"Motif_ID"	"DBID.1"	"KHID"	"KYID"	"GeneName"	"Family_Name"	"Motif_Type"
"M6013_1.02"	"Foxg1_3"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"SELEX"
"M2437_1.02"	"F$HCM1P_01"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"Transfac"
"M6017_1.02"	"Foxj3_4"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"SELEX"
"M6016_1.02"	"Foxj3_3"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"SELEX"
"M0719_1.02"	"pTH5501"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"PBM"
"M0721_1.02"	"pTH3043"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"PBM"
"M4712_1.02"	"Mw164"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"ChIP-seq"
"M0723_1.02"	"pTH2846"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"PBM"
"M5461_1.02"	"FOXL1_2"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"SELEX"
"M5198_1.02"	"slp1_NAR_FBgn0003430"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"B1H"
"M3247_1.02"	"V$FOXA2_02"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"Transfac"
"M3248_1.02"	"V$FOXA2_05"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"Transfac"
"M0728_1.02"	"Foxj1_3125"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"PBM"
"M0729_1.02"	"Foxa2_2830"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"PBM"
"M0732_1.02"	"pTH3796"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"PBM"
"M0734_1.02"	"pTH2673"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"PBM"
"M5441_1.02"	"FOXC1_3"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"SELEX"
"M5442_1.02"	"FOXC2_1"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"SELEX"
"M0738_1.02"	"pTH6729"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"PBM"
"M0739_1.02"	"pTH9057"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"PBM"
"M0740_1.02"	"pTH6549"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"PBM"
"M0742_1.02"	"pTH9116"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"PBM"
"M3260_1.02"	"V$FOXK1_03"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"Transfac"
"M0746_1.02"	"pTH3802"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"PBM"
"M0747_1.02"	"Foxl1_2809"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"PBM"
"M0749_1.02"	"HCM1_2157"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"PBM"
"M0755_1.02"	"pTH5334"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"PBM"
"M0756_1.02"	"pTH6497"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"PBM"
"M0757_1.02"	"pTH6641"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"PBM"
"M3297_1.02"	"V$FREAC4_02"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"Transfac"
"M2546_1.02"	"I$CROC_01"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"Transfac"
"M5456_1.02"	"FOXJ3_1"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"SELEX"
"M3408_1.02"	"V$HNF3A_01"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"Transfac"
"M3409_1.02"	"V$HNF3ALPHA_Q6"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"Transfac"
"M1872_1.02"	"MA0040.1"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"SELEX"
"M1873_1.02"	"MA0041.1"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"SELEX"
"M1874_1.02"	"MA0042.1"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"SELEX"
"M1879_1.02"	"MA0047.2"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"ChIP-seq"
"M1965_1.02"	"MA0148.3"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"ChIP-seq"
"M6012_1.02"	"Foxg1_2"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"SELEX"
"M4439_1.02"	"ECC-1_FOXA1_HudsonAlpha"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"ChIP-seq"
"M4566_1.02"	"HepG2_FOXA1_HudsonAlpha"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"ChIP-seq"
"M6015_1.02"	"Foxj3_2"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"SELEX"
"M0736_1.02"	"Foxk1_2323"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"PBM"
"M0718_1.02"	"pTH6108"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"PBM"
"M0715_1.02"	"pTH6734"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"PBM"
"M4673_1.02"	"Mf15"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"ChIP-seq"
"M3235_1.02"	"V$FKHL5_Q3"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"Transfac"
"M0726_1.02"	"Foxj3_0982"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"PBM"
"M3243_1.02"	"V$FOXA1_03"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"Transfac"
"M3242_1.02"	"V$FOXA1_02"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"Transfac"
"M3245_1.02"	"V$FOXA1_05"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"Transfac"
"M3249_1.02"	"V$FOXC1_Q4"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"Transfac"
"M3250_1.02"	"V$FOXD3_01"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"Transfac"
"M3251_1.02"	"V$FOXD4L2_01"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"Transfac"
"M3252_1.02"	"V$FOXD4L4_01"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"Transfac"
"M2339_1.02"	"MA0546.1"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"ChIP-seq"
"M0737_1.02"	"pTH2808"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"PBM"
"M3255_1.02"	"V$FOXJ1_04"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"Transfac"
"M3257_1.02"	"V$FOXJ2_02"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"Transfac"
"M3258_1.02"	"V$FOXJ3_06"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"Transfac"
"M3259_1.02"	"V$FOXJ3_14"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"Transfac"
"M6243_1.02"	"FOXJ3_si"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"HocoMoco"
"M4972_1.02"	"fkh_NAR_FBgn0000659"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"B1H"
"M3262_1.02"	"V$FOXL2_Q2"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"Transfac"
"M3294_1.02"	"V$FREAC2_01"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"Transfac"
"M3295_1.02"	"V$FREAC3_01"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"Transfac"
"M3296_1.02"	"V$FREAC4_01"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"Transfac"
"M3382_1.02"	"V$HFH1_01"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"Transfac"
"M5439_1.02"	"FOXC1_1"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"SELEX"
"M4689_1.02"	"Mv69"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"ChIP-seq"
"M1862_1.02"	"MA0030.1"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"SELEX"
"M1864_1.02"	"MA0032.1"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"SELEX"
"M1865_1.02"	"MA0033.1"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"SELEX"
"M5447_1.02"	"FOXD3_1"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"SELEX"
"M4964_1.02"	"fd64A_SANGER_5_FBgn0004895"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"B1H"
"M2250_1.02"	"MA0446.1"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"B1H"
"M2261_1.02"	"MA0458.1"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"B1H"
"M3256_1.02"	"V$FOXJ2_01"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"Transfac"
"M2122_1.02"	"MA0317.1"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"PBM, CSA and or DIP-chip"
"M2438_1.02"	"F$HCM1P_02"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"Transfac"
"M4664_1.02"	"T-47D_FOXA1_HudsonAlpha"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"ChIP-seq"
"M4217_1.02"	"YCR065W_570"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"DeBoer11"
"M3254_1.02"	"V$FOXJ1_03"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"Transfac"
"M3246_1.02"	"V$FOXA1_06"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"Transfac"
"M3244_1.02"	"V$FOXA1_04"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"Transfac"
"M4567_1.02"	"HepG2_FOXA2_HudsonAlpha"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"ChIP-seq"
"M5440_1.02"	"FOXC1_2"	"KH2013:KH.C1.1304"	"KY2019:KY.Chr1.2069"	"KH2013:KH.C1.1304"	"Forkhead"	"SELEX"
"M3566_1.02"	"V$MITF_Q4"	"KH2013:KH.C10.106"	"KY2019:KY.Chr10.837"	"KH2013:KH.C10.106"	"bHLH"	"Transfac"
"M3567_1.02"	"V$MITF_Q6"	"KH2013:KH.C10.106"	"KY2019:KY.Chr10.837"	"KH2013:KH.C10.106"	"bHLH"	"Transfac"
"M6345_1.02"	"MITF_f1"	"KH2013:KH.C10.106"	"KY2019:KY.Chr10.837"	"KH2013:KH.C10.106"	"bHLH"	"HocoMoco"
"M0208_1.02"	"pTH5465"	"KH2013:KH.C10.106"	"KY2019:KY.Chr10.837"	"KH2013:KH.C10.106"	"bHLH"	"PBM"
"M0202_1.02"	"pTH5065"	"KH2013:KH.C10.106"	"KY2019:KY.Chr10.837"	"KH2013:KH.C10.106"	"bHLH"	"PBM"
"M0240_1.02"	"HLH30"	"KH2013:KH.C10.106"	"KY2019:KY.Chr10.837"	"KH2013:KH.C10.106"	"bHLH"	"PBM"
"M4057_1.02"	"V$TFEA_01"	"KH2013:KH.C10.106"	"KY2019:KY.Chr10.837"	"KH2013:KH.C10.106"	"bHLH"	"Transfac"
"M4058_1.02"	"V$TFEA_Q6"	"KH2013:KH.C10.106"	"KY2019:KY.Chr10.837"	"KH2013:KH.C10.106"	"bHLH"	"Transfac"
"M6518_1.02"	"TFEB_f1"	"KH2013:KH.C10.106"	"KY2019:KY.Chr10.837"	"KH2013:KH.C10.106"	"bHLH"	"HocoMoco"
"M6517_1.02"	"TFE3_f1"	"KH2013:KH.C10.106"	"KY2019:KY.Chr10.837"	"KH2013:KH.C10.106"	"bHLH"	"HocoMoco"
"M0193_1.02"	"pTH5072"	"KH2013:KH.C10.106"	"KY2019:KY.Chr10.837"	"KH2013:KH.C10.106"	"bHLH"	"PBM"
"M0174_1.02"	"pTH5057"	"KH2013:KH.C10.106"	"KY2019:KY.Chr10.837"	"KH2013:KH.C10.106"	"bHLH"	"PBM"
"M5111_1.02"	"Mitf_SANGER_5_FBgn0263112"	"KH2013:KH.C10.106"	"KY2019:KY.Chr10.837"	"KH2013:KH.C10.106"	"bHLH"	"B1H"
"M5930_1.02"	"TFE3_1"	"KH2013:KH.C10.106"	"KY2019:KY.Chr10.837"	"KH2013:KH.C10.106"	"bHLH"	"SELEX"
"M0201_1.02"	"pTH2885"	"KH2013:KH.C10.106"	"KY2019:KY.Chr10.837"	"KH2013:KH.C10.106"	"bHLH"	"PBM"
"M5932_1.02"	"TFEC_1"	"KH2013:KH.C10.106"	"KY2019:KY.Chr10.837"	"KH2013:KH.C10.106"	"bHLH"	"SELEX"
"M5931_1.02"	"TFEB_1"	"KH2013:KH.C10.106"	"KY2019:KY.Chr10.837"	"KH2013:KH.C10.106"	"bHLH"	"SELEX"
"M3875_1.02"	"V$SIX5_02"	"KH2013:KH.C3.83"	"KY2019:KY.Chr3.1139"	"SIX4"	"Homeodomain"	"Transfac"
"M5193_1.02"	"Six4_SOLEXA_FBgn0027364"	"KH2013:KH.C3.83"	"KY2019:KY.Chr3.1139"	"SIX4"	"Homeodomain"	"B1H"
"M4692_1.02"	"Mv121"	"KH2013:KH.C3.83"	"KY2019:KY.Chr3.1139"	"SIX4"	"Homeodomain"	"ChIP-seq"
"M3874_1.02"	"V$SIX5_01"	"KH2013:KH.C3.83"	"KY2019:KY.Chr3.1139"	"SIX4"	"Homeodomain"	"Transfac"
"M0994_1.02"	"Six4_2860"	"KH2013:KH.C3.83"	"KY2019:KY.Chr3.1139"	"SIX4"	"Homeodomain"	"PBM"
"M3876_1.02"	"V$SIX5_04"	"KH2013:KH.C3.83"	"KY2019:KY.Chr3.1139"	"SIX4"	"Homeodomain"	"Transfac"
"M5192_1.02"	"Six4_SOLEXA_2_FBgn0027364"	"KH2013:KH.C3.83"	"KY2019:KY.Chr3.1139"	"SIX4"	"Homeodomain"	"B1H"
"M4693_1.02"	"Mv123"	"KH2013:KH.C3.83"	"KY2019:KY.Chr3.1139"	"SIX4"	"Homeodomain"	"ChIP-seq"
"M5191_1.02"	"Six4_Cell_FBgn0027364"	"KH2013:KH.C3.83"	"KY2019:KY.Chr3.1139"	"SIX4"	"Homeodomain"	"B1H"
"M2013_1.02"	"MA0204.1"	"KH2013:KH.C3.83"	"KY2019:KY.Chr3.1139"	"SIX4"	"Homeodomain"	"B1H"
"M0297_1.02"	"pTH5080"	"KH2013:KH.C1.26"	"KY2019:KY.Chr1.2051"	"ATF1"	"bZIP"	"PBM"
"M0295_1.02"	"pTH5005"	"KH2013:KH.C1.26"	"KY2019:KY.Chr1.2051"	"ATF1"	"bZIP"	"PBM"
"M6181_1.02"	"CREM_f1"	"KH2013:KH.C1.26"	"KY2019:KY.Chr1.2051"	"ATF1"	"bZIP"	"HocoMoco"
"M0294_1.02"	"Atf1_3026"	"KH2013:KH.C1.26"	"KY2019:KY.Chr1.2051"	"ATF1"	"bZIP"	"PBM"
"M6152_1.02"	"ATF1_si"	"KH2013:KH.C1.26"	"KY2019:KY.Chr1.2051"	"ATF1"	"bZIP"	"HocoMoco"
"M4013_1.02"	"V$TAXCREB_02"	"KH2013:KH.C1.26"	"KY2019:KY.Chr1.2051"	"ATF1"	"bZIP"	"Transfac"
"M3085_1.02"	"V$CREB1_Q3"	"KH2013:KH.C1.26"	"KY2019:KY.Chr1.2051"	"ATF1"	"bZIP"	"Transfac"
"M3089_1.02"	"V$CREB_Q2"	"KH2013:KH.C1.26"	"KY2019:KY.Chr1.2051"	"ATF1"	"bZIP"	"Transfac"
"M3090_1.02"	"V$CREB_Q4"	"KH2013:KH.C1.26"	"KY2019:KY.Chr1.2051"	"ATF1"	"bZIP"	"Transfac"
"M6180_1.02"	"CREB1_f1"	"KH2013:KH.C1.26"	"KY2019:KY.Chr1.2051"	"ATF1"	"bZIP"	"HocoMoco"
"M2967_1.02"	"V$ATF1_Q6"	"KH2013:KH.C1.26"	"KY2019:KY.Chr1.2051"	"ATF1"	"bZIP"	"Transfac"
"M0319_1.02"	"pTH5002"	"KH2013:KH.C1.26"	"KY2019:KY.Chr1.2051"	"ATF1"	"bZIP"	"PBM"
"M2965_1.02"	"V$ATF1_Q3"	"KH2013:KH.C1.26"	"KY2019:KY.Chr1.2051"	"ATF1"	"bZIP"	"Transfac"
"M3093_1.02"	"V$CREM_Q6"	"KH2013:KH.C1.26"	"KY2019:KY.Chr1.2051"	"ATF1"	"bZIP"	"Transfac"
"M3086_1.02"	"V$CREB1_Q6"	"KH2013:KH.C1.26"	"KY2019:KY.Chr1.2051"	"ATF1"	"bZIP"	"Transfac"
"M2966_1.02"	"V$ATF1_Q6_01"	"KH2013:KH.C1.26"	"KY2019:KY.Chr1.2051"	"ATF1"	"bZIP"	"Transfac"
"M4012_1.02"	"V$TAXCREB_01"	"KH2013:KH.C1.26"	"KY2019:KY.Chr1.2051"	"ATF1"	"bZIP"	"Transfac"
"M3083_1.02"	"V$CREB_01"	"KH2013:KH.C1.26"	"KY2019:KY.Chr1.2051"	"ATF1"	"bZIP"	"Transfac"
"M3084_1.02"	"V$CREB_02"	"KH2013:KH.C1.26"	"KY2019:KY.Chr1.2051"	"ATF1"	"bZIP"	"Transfac"
"M5740_1.02"	"POU4F1_1"	"KH2013:KH.C2.42"	"KY2019:KY.Chr2.851"	"POU4F1/2/3"	"Homeodomain,POU"	"SELEX"
"M5741_1.02"	"POU4F2_1"	"KH2013:KH.C2.42"	"KY2019:KY.Chr2.851"	"POU4F1/2/3"	"Homeodomain,POU"	"SELEX"
"M1229_1.02"	"pTH8341"	"KH2013:KH.C2.42"	"KY2019:KY.Chr2.851"	"POU4F1/2/3"	"Homeodomain,POU"	"PBM"
"M3774_1.02"	"V$POU4F1_Q3"	"KH2013:KH.C2.42"	"KY2019:KY.Chr2.851"	"POU4F1/2/3"	"Homeodomain,POU"	"Transfac"
"M5743_1.02"	"POU4F3_1"	"KH2013:KH.C2.42"	"KY2019:KY.Chr2.851"	"POU4F1/2/3"	"Homeodomain,POU"	"SELEX"
"M3776_1.02"	"V$POU4F3_Q5"	"KH2013:KH.C2.42"	"KY2019:KY.Chr2.851"	"POU4F1/2/3"	"Homeodomain,POU"	"Transfac"
"M3775_1.02"	"V$POU4F1_Q6"	"KH2013:KH.C2.42"	"KY2019:KY.Chr2.851"	"POU4F1/2/3"	"Homeodomain,POU"	"Transfac"
"M6427_1.02"	"PO4F2_si"	"KH2013:KH.C2.42"	"KY2019:KY.Chr2.851"	"POU4F1/2/3"	"Homeodomain,POU"	"HocoMoco"
"M5742_1.02"	"POU4F2_2"	"KH2013:KH.C2.42"	"KY2019:KY.Chr2.851"	"POU4F1/2/3"	"Homeodomain,POU"	"SELEX"
"M3010_1.02"	"V$BRN3B_Q2"	"KH2013:KH.C2.42"	"KY2019:KY.Chr2.851"	"POU4F1/2/3"	"Homeodomain,POU"	"Transfac"
"M4922_1.02"	"dpn_SANGER_10_FBgn0010109"	"KH2013:KH.C3.312"	"KY2019:KY.Chr3.580"	"HES1/4/5"	"bHLH"	"B1H"
"M3378_1.02"	"V$HES1_Q2"	"KH2013:KH.C3.312"	"KY2019:KY.Chr3.580"	"HES1/4/5"	"bHLH"	"Transfac"
"M5029_1.02"	"h_NAR_FBgn0001168"	"KH2013:KH.C3.312"	"KY2019:KY.Chr3.580"	"HES1/4/5"	"bHLH"	"B1H"
"M0191_1.02"	"pTH5059"	"KH2013:KH.C3.312"	"KY2019:KY.Chr3.580"	"HES1/4/5"	"bHLH"	"PBM"
"M3380_1.02"	"V$HES1_Q6"	"KH2013:KH.C3.312"	"KY2019:KY.Chr3.580"	"HES1/4/5"	"bHLH"	"Transfac"
"M2253_1.02"	"MA0449.1"	"KH2013:KH.C3.312"	"KY2019:KY.Chr3.580"	"HES1/4/5"	"bHLH"	"B1H"
"M6271_1.02"	"HES1_f1"	"KH2013:KH.C3.312"	"KY2019:KY.Chr3.580"	"HES1/4/5"	"bHLH"	"HocoMoco"
"M2562_1.02"	"I$HAIRY_01"	"KH2013:KH.C3.312"	"KY2019:KY.Chr3.580"	"HES1/4/5"	"bHLH"	"Transfac"
"M3379_1.02"	"V$HES1_Q3"	"KH2013:KH.C3.312"	"KY2019:KY.Chr3.580"	"HES1/4/5"	"bHLH"	"Transfac"
"M5038_1.02"	"h_SANGER_5_FBgn0001168"	"KH2013:KH.C3.312"	"KY2019:KY.Chr3.580"	"HES1/4/5"	"bHLH"	"B1H"
"M0692_1.02"	"Elk3"	"KH2013:KH.C4.366"	"KY2019:KY.Chr4.757"	"ERF"	"Ets"	"PBM"
"M0693_1.02"	"Gabpa_2829"	"KH2013:KH.C4.366"	"KY2019:KY.Chr4.757"	"ERF"	"Ets"	"PBM"
"M5383_1.02"	"ELK1_4"	"KH2013:KH.C4.366"	"KY2019:KY.Chr4.757"	"ERF"	"Ets"	"SELEX"
"M5433_1.02"	"FLI1_3"	"KH2013:KH.C4.366"	"KY2019:KY.Chr4.757"	"ERF"	"Ets"	"SELEX"
"M5384_1.02"	"ELK3_1"	"KH2013:KH.C4.366"	"KY2019:KY.Chr4.757"	"ERF"	"Ets"	"SELEX"
"M1891_1.02"	"MA0062.2"	"KH2013:KH.C4.366"	"KY2019:KY.Chr4.757"	"ERF"	"Ets"	"ChIP-seq"
"M5432_1.02"	"FLI1_2"	"KH2013:KH.C4.366"	"KY2019:KY.Chr4.757"	"ERF"	"Ets"	"SELEX"
"M0707_1.02"	"Ets1"	"KH2013:KH.C4.366"	"KY2019:KY.Chr4.757"	"ERF"	"Ets"	"PBM"
"M4953_1.02"	"Ets97D_SANGER_10_FBgn0004510"	"KH2013:KH.C4.366"	"KY2019:KY.Chr4.757"	"ERF"	"Ets"	"B1H"
"M0689_1.02"	"Etv3"	"KH2013:KH.C4.366"	"KY2019:KY.Chr4.757"	"ERF"	"Ets"	"PBM"
"M3224_1.02"	"V$ETS2_Q6"	"KH2013:KH.C4.366"	"KY2019:KY.Chr4.757"	"ERF"	"Ets"	"Transfac"
"M3306_1.02"	"V$GABPA_09"	"KH2013:KH.C4.366"	"KY2019:KY.Chr4.757"	"ERF"	"Ets"	"Transfac"
"M3307_1.02"	"V$GABPA_Q4"	"KH2013:KH.C4.366"	"KY2019:KY.Chr4.757"	"ERF"	"Ets"	"Transfac"
"M3309_1.02"	"V$GABP_B"	"KH2013:KH.C4.366"	"KY2019:KY.Chr4.757"	"ERF"	"Ets"	"Transfac"
"M5398_1.02"	"ERF_1"	"KH2013:KH.C4.366"	"KY2019:KY.Chr4.757"	"ERF"	"Ets"	"SELEX"
