Motif_ID	DBID.1	GeneID	GeneName	Family_Name	Motif_Type
6829	M04770_2.00	ERG_eDBD_HT-SELEX_1	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6830	M10498_2.00	V$ETS1_06	KH2013:KH.C1.196	ETV1/4/5	Ets	Transfac
6831	M04753_2.00	ELK1_eDBD_Methyl-HT-SELEX	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6832	M04772_2.00	ERG_eDBD_Methyl-HT-SELEX_1	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6833	M04754_2.00	ELK1_FL_HT-SELEX	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6834	M04768_2.00	GABPA_eDBD_HT-SELEX	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6835	M10505_2.00	V$GABPA_08	KH2013:KH.C1.196	ETV1/4/5	Ets	Transfac
6836	M10502_2.00	V$FLI1_Q5	KH2013:KH.C1.196	ETV1/4/5	Ets	Transfac
6837	M04767_2.00	FLI1_FL_Methyl-HT-SELEX_2	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6838	M10506_2.00	V$GABPA_Q4	KH2013:KH.C1.196	ETV1/4/5	Ets	Transfac
6839	M10512_2.00	V$ETS2_Q6	KH2013:KH.C1.196	ETV1/4/5	Ets	Transfac
6840	M04766_2.00	FLI1_FL_Methyl-HT-SELEX_1	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6841	M10511_2.00	V$ETS2_Q4	KH2013:KH.C1.196	ETV1/4/5	Ets	Transfac
6842	M10509_2.00	V$ERG_Q3_02	KH2013:KH.C1.196	ETV1/4/5	Ets	Transfac
6843	M10507_2.00	V$GABP_B	KH2013:KH.C1.196	ETV1/4/5	Ets	Transfac
6844	M04771_2.00	ERG_eDBD_HT-SELEX_2	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6845	M10510_2.00	V$ERG_Q3	KH2013:KH.C1.196	ETV1/4/5	Ets	Transfac
6846	M10503_2.00	V$FLI1_Q6	KH2013:KH.C1.196	ETV1/4/5	Ets	Transfac
6847	M10508_2.00	V$GADP_01	KH2013:KH.C1.196	ETV1/4/5	Ets	Transfac
6848	M04769_2.00	GABPA_eDBD_Methyl-HT-SELEX	KH2013:KH.C1.196	ETV1/4/5	Ets	SELEX
6849	M08231_2.00	Mv129	KH2013:KH.C10.305	TBP	TBP	ChIP-seq
6850	M09433_2.00	TBP_MOUSE.H11MO.0.A	KH2013:KH.C10.305	TBP	TBP	Misc
6851	M11388_2.00	V$TATA_01	KH2013:KH.C10.305	TBP	TBP	Transfac
6852	M11389_2.00	V$TATA_C	KH2013:KH.C10.305	TBP	TBP	Transfac
6853	M11390_2.00	V$TBP_01	KH2013:KH.C10.305	TBP	TBP	Transfac
6854	M11391_2.00	V$TBP_Q6_01	KH2013:KH.C10.305	TBP	TBP	Transfac
6855	M11392_2.00	V$TBP_Q6	KH2013:KH.C10.305	TBP	TBP	Transfac
6856	M11393_2.00	F$TBP_Q6	KH2013:KH.C10.305	TBP	TBP	Transfac
6857	M11491_2.00	MA0108.2	KH2013:KH.C10.305	TBP	TBP	Unknown
6858	M08609_2.00	YER148W_798	KH2013:KH.C10.305	TBP	TBP	Misc
6859	M00216_2.00	Tbp_pr781	KH2013:KH.C10.305	TBP	TBP	PBM
6860	M01567_2.00	Spt15	KH2013:KH.C10.305	TBP	TBP	PBM
6861	M09432_2.00	TBP_HUMAN.H11MO.0.A	KH2013:KH.C10.305	TBP	TBP	Misc
6862	M01907_2.00	pTH9239	KH2013:KH.C6.125	KH2013:KH.C6.125_KDM2B	CxxC	PBM
6864	M04292_2.00	JDP2_FL_Methyl-HT-SELEX_2	KH2013:KH.L5.5	ATF3	bZIP	SELEX
6865	M02838_2.00	JDP2_3	KH2013:KH.L5.5	ATF3	bZIP	SELEX
6866	M02837_2.00	JDP2_2	KH2013:KH.L5.5	ATF3	bZIP	SELEX
6867	M04290_2.00	JDP2_FL_HT-SELEX_2	KH2013:KH.L5.5	ATF3	bZIP	SELEX
6868	M00125_2.00	Jundm2_0911	KH2013:KH.L5.5	ATF3	bZIP	PBM
6869	M01810_2.00	pTH5464	KH2013:KH.L5.5	ATF3	bZIP	PBM
6870	M04289_2.00	JDP2_FL_HT-SELEX_1	KH2013:KH.L5.5	ATF3	bZIP	SELEX
6871	M04291_2.00	JDP2_FL_Methyl-HT-SELEX_1	KH2013:KH.L5.5	ATF3	bZIP	SELEX
6872	M10033_2.00	V$JDP2_03	KH2013:KH.L5.5	ATF3	bZIP	Transfac
6873	M04287_2.00	JDP2_eDBD_Methyl-HT-SELEX_1	KH2013:KH.L5.5	ATF3	bZIP	SELEX
6874	M04286_2.00	JDP2_eDBD_HT-SELEX_2	KH2013:KH.L5.5	ATF3	bZIP	SELEX
6875	M02836_2.00	JDP2_1	KH2013:KH.L5.5	ATF3	bZIP	SELEX
6876	M02839_2.00	JDP2_4	KH2013:KH.L5.5	ATF3	bZIP	SELEX
6877	M04285_2.00	JDP2_eDBD_HT-SELEX_1	KH2013:KH.L5.5	ATF3	bZIP	SELEX
6878	M04288_2.00	JDP2_eDBD_Methyl-HT-SELEX_2	KH2013:KH.L5.5	ATF3	bZIP	SELEX
6879	M02861_2.00	Jdp2_1	KH2013:KH.L5.5	ATF3	bZIP	SELEX
6880	M02862_2.00	Jdp2_2	KH2013:KH.L5.5	ATF3	bZIP	SELEX
6885	M03727_2.00	Ets98B_1	KH2013:KH.C12.695	KH2013:KH.C12.695	Ets	SELEX
6886	M03728_2.00	Ets98B_2	KH2013:KH.C12.695	KH2013:KH.C12.695	Ets	SELEX
6887	M03731_2.00	Ets98B_5	KH2013:KH.C12.695	KH2013:KH.C12.695	Ets	SELEX
6888	M03729_2.00	Ets98B_3	KH2013:KH.C12.695	KH2013:KH.C12.695	Ets	SELEX
6889	M03730_2.00	Ets98B_4	KH2013:KH.C12.695	KH2013:KH.C12.695	Ets	SELEX
6890	M02977_2.00	SPDEF_5	KH2013:KH.C12.695	KH2013:KH.C12.695	Ets	SELEX
6891	M00159_2.00	Spdef_0905	KH2013:KH.C12.695	KH2013:KH.C12.695	Ets	PBM
6892	M02978_2.00	SPDEF_6	KH2013:KH.C12.695	KH2013:KH.C12.695	Ets	SELEX
6893	M01488_2.00	Spdef	KH2013:KH.C12.695	KH2013:KH.C12.695	Ets	PBM
6894	M02973_2.00	SPDEF_1	KH2013:KH.C12.695	KH2013:KH.C12.695	Ets	SELEX
6895	M04749_2.00	SPDEF_eDBD_Methyl-HT-SELEX	KH2013:KH.C12.695	KH2013:KH.C12.695	Ets	SELEX
6896	M04751_2.00	SPDEF_FL_Methyl-HT-SELEX	KH2013:KH.C12.695	KH2013:KH.C12.695	Ets	SELEX
6897	M06191_2.00	Ets98B_SANGER_10_FBgn0005659	KH2013:KH.C12.695	KH2013:KH.C12.695	Ets	B1H
6898	M02976_2.00	SPDEF_4	KH2013:KH.C12.695	KH2013:KH.C12.695	Ets	SELEX
6899	M02975_2.00	SPDEF_3	KH2013:KH.C12.695	KH2013:KH.C12.695	Ets	SELEX
6900	M02974_2.00	SPDEF_2	KH2013:KH.C12.695	KH2013:KH.C12.695	Ets	SELEX
6901	M09530_2.00	VCaP-SPDEF_SRA014231	KH2013:KH.C12.695	KH2013:KH.C12.695	Ets	Misc
6902	M04748_2.00	SPDEF_eDBD_HT-SELEX	KH2013:KH.C12.695	KH2013:KH.C12.695	Ets	SELEX
6903	M04750_2.00	SPDEF_FL_HT-SELEX	KH2013:KH.C12.695	KH2013:KH.C12.695	Ets	SELEX
6905	M10460_2.00	V$EBF4_02	KH2013:KH.L24.10	EBF1/2/3/4	EBF1	Transfac
6906	M10461_2.00	V$EBF_Q6	KH2013:KH.L24.10	EBF1/2/3/4	EBF1	Transfac
6907	M09045_2.00	COE1_MOUSE.H11MO.0.A	KH2013:KH.L24.10	EBF1/2/3/4	EBF1	Misc
6908	M10467_2.00	V$COE2_01	KH2013:KH.L24.10	EBF1/2/3/4	EBF1	Transfac
6909	M09527_2.00	proBcell-EBF_GSE21978	KH2013:KH.L24.10	EBF1/2/3/4	EBF1	Misc
6910	M10468_2.00	V$EBF4_01	KH2013:KH.L24.10	EBF1/2/3/4	EBF1	Transfac
6911	M10469_2.00	V$OLF1_01	KH2013:KH.L24.10	EBF1/2/3/4	EBF1	Transfac
6912	M03721_2.00	kn_1	KH2013:KH.L24.10	EBF1/2/3/4	EBF1	SELEX
6920	M03472_2.00	GMEB2_2	KH2013:KH.C14.455	GMEB1/2	SAND	SELEX
6921	M00190_2.00	Gmeb1_1745	KH2013:KH.C14.455	GMEB1/2	SAND	PBM
6922	M03471_2.00	GMEB2_1	KH2013:KH.C14.455	GMEB1/2	SAND	SELEX
6923	M02459_2.00	pTH9356	KH2013:KH.C14.455	GMEB1/2	SAND	PBM
6924	M00824_2.00	pTH3084	KH2013:KH.C14.455	GMEB1/2	SAND	PBM
6925	M02458_2.00	pTH9219	KH2013:KH.C14.455	GMEB1/2	SAND	PBM
6926	M03474_2.00	GMEB2_4	KH2013:KH.C14.455	GMEB1/2	SAND	SELEX
6927	M05735_2.00	GMEB2_eDBD_HT-SELEX	KH2013:KH.C14.455	GMEB1/2	SAND	SELEX
6928	M02469_2.00	pTH9298	KH2013:KH.C14.455	GMEB1/2	SAND	PBM
6929	M02468_2.00	pTH8745	KH2013:KH.C14.455	GMEB1/2	SAND	PBM
6930	M02461_2.00	pTH8318	KH2013:KH.C14.455	GMEB1/2	SAND	PBM
6931	M02462_2.00	pTH9211	KH2013:KH.C14.455	GMEB1/2	SAND	PBM
6932	M03473_2.00	GMEB2_3	KH2013:KH.C14.455	GMEB1/2	SAND	SELEX
6933	M05736_2.00	GMEB2_eDBD_Methyl-HT-SELEX	KH2013:KH.C14.455	GMEB1/2	SAND	SELEX
6934	M02460_2.00	pTH9026	KH2013:KH.C14.455	GMEB1/2	SAND	PBM
6935	M05738_2.00	GMEB1_FL_Methyl-HT-SELEX	KH2013:KH.C14.455	GMEB1/2	SAND	SELEX
6936	M02465_2.00	pTH9282	KH2013:KH.C14.455	GMEB1/2	SAND	PBM
6937	M02463_2.00	pTH8671	KH2013:KH.C14.455	GMEB1/2	SAND	PBM
6938	M05737_2.00	GMEB1_FL_HT-SELEX	KH2013:KH.C14.455	GMEB1/2	SAND	SELEX
6946	M04053_2.00	TFAP2E_FL_Methyl-HT-SELEX_2	KH2013:KH.C7.43	TFAP2C	AP-2	SELEX
6947	M02768_2.00	Tcfap2a_1	KH2013:KH.C7.43	TFAP2C	AP-2	SELEX
6948	M02769_2.00	Tcfap2a_2	KH2013:KH.C7.43	TFAP2C	AP-2	SELEX
6949	M04046_2.00	TFAP2B_eDBD_HT-SELEX	KH2013:KH.C7.43	TFAP2C	AP-2	SELEX
6950	M04047_2.00	TFAP2B_eDBD_Methyl-HT-SELEX	KH2013:KH.C7.43	TFAP2C	AP-2	SELEX
6951	M04052_2.00	TFAP2E_FL_Methyl-HT-SELEX_1	KH2013:KH.C7.43	TFAP2C	AP-2	SELEX
6952	M02762_2.00	TFAP2A_1	KH2013:KH.C7.43	TFAP2C	AP-2	SELEX
6953	M02764_2.00	TFAP2A_3	KH2013:KH.C7.43	TFAP2C	AP-2	SELEX
6954	M02766_2.00	TFAP2A_5	KH2013:KH.C7.43	TFAP2C	AP-2	SELEX
6955	M02765_2.00	TFAP2A_4	KH2013:KH.C7.43	TFAP2C	AP-2	SELEX
6956	M08701_2.00	AP2B_HUMAN.H11MO.0.B	KH2013:KH.C7.43	TFAP2C	AP-2	Misc
6957	M02767_2.00	TFAP2A_6	KH2013:KH.C7.43	TFAP2C	AP-2	SELEX
6958	M02763_2.00	TFAP2A_2	KH2013:KH.C7.43	TFAP2C	AP-2	SELEX
6959	M02770_2.00	Tcfap2a_3	KH2013:KH.C7.43	TFAP2C	AP-2	SELEX
6960	M08704_2.00	AP2A_MOUSE.H11MO.0.A	KH2013:KH.C7.43	TFAP2C	AP-2	Misc
6961	M02753_2.00	TFAP2B_1	KH2013:KH.C7.43	TFAP2C	AP-2	SELEX
6962	M04050_2.00	TFAP2E_FL_HT-SELEX_1	KH2013:KH.C7.43	TFAP2C	AP-2	SELEX
6963	M08705_2.00	AP2B_MOUSE.H11MO.0.B	KH2013:KH.C7.43	TFAP2C	AP-2	Misc
6964	M02755_2.00	TFAP2B_3	KH2013:KH.C7.43	TFAP2C	AP-2	SELEX
6965	M04051_2.00	TFAP2E_FL_HT-SELEX_2	KH2013:KH.C7.43	TFAP2C	AP-2	SELEX
6966	M09750_2.00	V$AP2BETA_Q3	KH2013:KH.C7.43	TFAP2C	AP-2	Transfac
6967	M04054_2.00	TFAP2A_FL_HT-SELEX	KH2013:KH.C7.43	TFAP2C	AP-2	SELEX
6968	M04055_2.00	TFAP2A_FL_Methyl-HT-SELEX	KH2013:KH.C7.43	TFAP2C	AP-2	SELEX
6969	M07784_2.00	HeLa-S3_AP2ALPHA_UCD	KH2013:KH.C7.43	TFAP2C	AP-2	ChIP-seq
6970	M00112_2.00	Tcfap2b_3988	KH2013:KH.C7.43	TFAP2C	AP-2	PBM
6971	M09757_2.00	V$AP2ALPHA_03	KH2013:KH.C7.43	TFAP2C	AP-2	Transfac
6972	M08703_2.00	AP2A_HUMAN.H11MO.0.A	KH2013:KH.C7.43	TFAP2C	AP-2	Misc
6973	M00114_2.00	Tcfap2e_3713	KH2013:KH.C7.43	TFAP2C	AP-2	PBM
6974	M00111_2.00	Tcfap2a_2337	KH2013:KH.C7.43	TFAP2C	AP-2	PBM
6975	M09758_2.00	V$AP2ALPHA_Q4	KH2013:KH.C7.43	TFAP2C	AP-2	Transfac
6976	M02754_2.00	TFAP2B_2	KH2013:KH.C7.43	TFAP2C	AP-2	SELEX
6977	M09756_2.00	V$AP2ALPHA_02	KH2013:KH.C7.43	TFAP2C	AP-2	Transfac
6978	M09755_2.00	V$AP2ALPHA_01	KH2013:KH.C7.43	TFAP2C	AP-2	Transfac
6979	M09760_2.00	V$TFAP2A_09	KH2013:KH.C7.43	TFAP2C	AP-2	Transfac
6980	M09759_2.00	V$AP2ALPHA_Q6	KH2013:KH.C7.43	TFAP2C	AP-2	Transfac
6986	M05180_2.00	HMBOX1_eDBD_HT-SELEX	KH2013:KH.C1.941	HMBOX1	Homeodomain	SELEX
6987	M03167_2.00	HMBOX1_1	KH2013:KH.C1.941	HMBOX1	Homeodomain	SELEX
6988	M00419_2.00	Hmbox1_2674	KH2013:KH.C1.941	HMBOX1	Homeodomain	PBM
6989	M05181_2.00	HMBOX1_eDBD_Methyl-HT-SELEX	KH2013:KH.C1.941	HMBOX1	Homeodomain	SELEX
6997	M00288_2.00	MSX2_P148H	KH2013:KH.C14.377	ALX1/3	Homeodomain	PBM
6998	M00317_2.00	PROP1_REF	KH2013:KH.C14.377	ALX1/3	Homeodomain	PBM
6999	M05210_2.00	LHX8_FL_HT-SELEX_1	KH2013:KH.C14.377	ALX1/3	Homeodomain	SELEX
7000	M00318_2.00	ISX_R83Q	KH2013:KH.C14.377	ALX1/3	Homeodomain	PBM
7001	M02052_2.00	pTH6176	KH2013:KH.C14.377	ALX1/3	Homeodomain	PBM
7002	M05199_2.00	ALX3_FL_Methyl-HT-SELEX_1	KH2013:KH.C14.377	ALX1/3	Homeodomain	SELEX
7003	M00287_2.00	VSX2_REF	KH2013:KH.C14.377	ALX1/3	Homeodomain	PBM
7004	M06277_2.00	zen_FlyReg_FBgn0004053	KH2013:KH.C14.377	ALX1/3	Homeodomain	B1H
7005	M00286_2.00	VSX2_R200Q	KH2013:KH.C14.377	ALX1/3	Homeodomain	PBM
7006	M00319_2.00	ISX_REF	KH2013:KH.C14.377	ALX1/3	Homeodomain	PBM
7007	M00285_2.00	VSX2_R200P	KH2013:KH.C14.377	ALX1/3	Homeodomain	PBM
7008	M00290_2.00	MSX2_REF	KH2013:KH.C14.377	ALX1/3	Homeodomain	PBM
7009	M05200_2.00	ALX3_FL_Methyl-HT-SELEX_2	KH2013:KH.C14.377	ALX1/3	Homeodomain	SELEX
7010	M00306_2.00	HESX1_E149K	KH2013:KH.C14.377	ALX1/3	Homeodomain	PBM
7011	M00307_2.00	HESX1_N125S	KH2013:KH.C14.377	ALX1/3	Homeodomain	PBM
7012	M05216_2.00	LMX1A_eDBD_Methyl-HT-SELEX_1	KH2013:KH.C14.377	ALX1/3	Homeodomain	SELEX
7013	M00292_2.00	ESX1_REF	KH2013:KH.C14.377	ALX1/3	Homeodomain	PBM
7014	M02130_2.00	pTH6195	KH2013:KH.C14.377	ALX1/3	Homeodomain	PBM
7015	M00316_2.00	PROP1_R99Q	KH2013:KH.C14.377	ALX1/3	Homeodomain	PBM
7016	M05220_2.00	EN1_eDBD_Methyl-HT-SELEX_2	KH2013:KH.C14.377	ALX1/3	Homeodomain	SELEX
7017	M05221_2.00	MSX1_eDBD_HT-SELEX	KH2013:KH.C14.377	ALX1/3	Homeodomain	SELEX
7018	M05222_2.00	MSX1_eDBD_Methyl-HT-SELEX_1	KH2013:KH.C14.377	ALX1/3	Homeodomain	SELEX
7019	M02078_2.00	pTH6551	KH2013:KH.C14.377	ALX1/3	Homeodomain	PBM
7020	M00328_2.00	HOXC4_N178S	KH2013:KH.C14.377	ALX1/3	Homeodomain	PBM
7021	M02111_2.00	pTH5474	KH2013:KH.C14.377	ALX1/3	Homeodomain	PBM
7022	M00291_2.00	ESX1_K193R	KH2013:KH.C14.377	ALX1/3	Homeodomain	PBM
7023	M05214_2.00	LHX8_FL_Methyl-HT-SELEX_3	KH2013:KH.C14.377	ALX1/3	Homeodomain	SELEX
7024	M05215_2.00	LMX1A_eDBD_HT-SELEX	KH2013:KH.C14.377	ALX1/3	Homeodomain	SELEX
7025	M02118_2.00	pTH5479	KH2013:KH.C14.377	ALX1/3	Homeodomain	PBM
7026	M00308_2.00	HESX1_R160C	KH2013:KH.C14.377	ALX1/3	Homeodomain	PBM
7027	M00282_2.00	PHOX2B_REF	KH2013:KH.C14.377	ALX1/3	Homeodomain	PBM
7028	M00315_2.00	PROP1_R112Q	KH2013:KH.C14.377	ALX1/3	Homeodomain	PBM
7029	M00284_2.00	VAX2_REF	KH2013:KH.C14.377	ALX1/3	Homeodomain	PBM
7030	M05198_2.00	ALX3_FL_HT-SELEX	KH2013:KH.C14.377	ALX1/3	Homeodomain	SELEX
7031	M01850_2.00	pTH6132	KH2013:KH.C14.377	ALX1/3	Homeodomain	PBM
7032	M02108_2.00	pTH5654	KH2013:KH.C14.377	ALX1/3	Homeodomain	PBM
7033	M00289_2.00	MSX2_R172H	KH2013:KH.C14.377	ALX1/3	Homeodomain	PBM
7034	M05211_2.00	LHX8_FL_HT-SELEX_2	KH2013:KH.C14.377	ALX1/3	Homeodomain	SELEX
7035	M02114_2.00	pTH5673	KH2013:KH.C14.377	ALX1/3	Homeodomain	PBM
7036	M02115_2.00	pTH6436	KH2013:KH.C14.377	ALX1/3	Homeodomain	PBM
7037	M02116_2.00	pTH6478	KH2013:KH.C14.377	ALX1/3	Homeodomain	PBM
7038	M02085_2.00	pTH5812	KH2013:KH.C14.377	ALX1/3	Homeodomain	PBM
7039	M02086_2.00	pTH6556	KH2013:KH.C14.377	ALX1/3	Homeodomain	PBM
7040	M05217_2.00	LMX1A_eDBD_Methyl-HT-SELEX_2	KH2013:KH.C14.377	ALX1/3	Homeodomain	SELEX
7041	M00309_2.00	HESX1_REF	KH2013:KH.C14.377	ALX1/3	Homeodomain	PBM
7042	M05219_2.00	EN1_eDBD_Methyl-HT-SELEX_1	KH2013:KH.C14.377	ALX1/3	Homeodomain	SELEX
7043	M02097_2.00	pTH6379	KH2013:KH.C14.377	ALX1/3	Homeodomain	PBM
7044	M02101_2.00	pTH6268	KH2013:KH.C14.377	ALX1/3	Homeodomain	PBM
7045	M06278_2.00	Zen_SOLEXA_FBgn0004053	KH2013:KH.C14.377	ALX1/3	Homeodomain	B1H
7046	M02109_2.00	pTH6064	KH2013:KH.C14.377	ALX1/3	Homeodomain	PBM
7047	M05223_2.00	MSX1_eDBD_Methyl-HT-SELEX_2	KH2013:KH.C14.377	ALX1/3	Homeodomain	SELEX
7048	M05212_2.00	LHX8_FL_Methyl-HT-SELEX_1	KH2013:KH.C14.377	ALX1/3	Homeodomain	SELEX
7049	M05213_2.00	LHX8_FL_Methyl-HT-SELEX_2	KH2013:KH.C14.377	ALX1/3	Homeodomain	SELEX
7050	M02084_2.00	pTH6448	KH2013:KH.C14.377	ALX1/3	Homeodomain	PBM
7051	M00380_2.00	Lhx2_0953	KH2013:KH.C14.377	ALX1/3	Homeodomain	PBM
7052	M00383_2.00	Hoxa4_3426	KH2013:KH.C14.377	ALX1/3	Homeodomain	PBM
7053	M02121_2.00	pTH5759	KH2013:KH.C14.377	ALX1/3	Homeodomain	PBM
7054	M02129_2.00	pTH5821	KH2013:KH.C14.377	ALX1/3	Homeodomain	PBM
7055	M00283_2.00	VAX2_L139M	KH2013:KH.C14.377	ALX1/3	Homeodomain	PBM
7056	M05197_2.00	ALX3_eDBD_Methyl-HT-SELEX_2	KH2013:KH.C14.377	ALX1/3	Homeodomain	SELEX
7057	M06276_2.00	Zen_Cell_FBgn0004053	KH2013:KH.C14.377	ALX1/3	Homeodomain	B1H
7058	M02107_2.00	pTH6449	KH2013:KH.C14.377	ALX1/3	Homeodomain	PBM
7059	M06279_2.00	Zen2_Cell_FBgn0004054	KH2013:KH.C14.377	ALX1/3	Homeodomain	B1H
7060	M05385_2.00	HOXC4_FL_HT-SELEX	KH2013:KH.C14.377	ALX1/3	Homeodomain	SELEX
7061	M05224_2.00	MSX1_FL_HT-SELEX	KH2013:KH.C14.377	ALX1/3	Homeodomain	SELEX
7062	M05225_2.00	MSX1_FL_Methyl-HT-SELEX_1	KH2013:KH.C14.377	ALX1/3	Homeodomain	SELEX
7063	M00330_2.00	HOXC4_REF	KH2013:KH.C14.377	ALX1/3	Homeodomain	PBM
7064	M06292_2.00	Hbn_SOLEXA_FBgn0008636	KH2013:KH.C14.377	ALX1/3	Homeodomain	B1H
7065	M06293_2.00	E5_Cell_FBgn0008646	KH2013:KH.C14.377	ALX1/3	Homeodomain	B1H
7066	M06294_2.00	E5_SOLEXA_FBgn0008646	KH2013:KH.C14.377	ALX1/3	Homeodomain	B1H
7067	M00281_2.00	PHOX2B_R141Q	KH2013:KH.C14.377	ALX1/3	Homeodomain	PBM
7068	M05218_2.00	EN1_eDBD_HT-SELEX	KH2013:KH.C14.377	ALX1/3	Homeodomain	SELEX
7069	M06303_2.00	Awh_Cell_FBgn0013751	KH2013:KH.C14.377	ALX1/3	Homeodomain	B1H
7070	M06304_2.00	Awh_SOLEXA_FBgn0013751	KH2013:KH.C14.377	ALX1/3	Homeodomain	B1H
7071	M05175_2.00	LHX9_FL_Methyl-HT-SELEX_2	KH2013:KH.C14.377	ALX1/3	Homeodomain	SELEX
7072	M06311_2.00	Unpg_Cell_FBgn0015561	KH2013:KH.C14.377	ALX1/3	Homeodomain	B1H
7073	M06227_2.00	Dfd_FlyReg_FBgn0000439	KH2013:KH.C14.377	ALX1/3	Homeodomain	B1H
7074	M06280_2.00	zen2_SOLEXA_2_FBgn0004054	KH2013:KH.C14.377	ALX1/3	Homeodomain	B1H
7075	M06281_2.00	Zen2_SOLEXA_FBgn0004054	KH2013:KH.C14.377	ALX1/3	Homeodomain	B1H
7076	M06291_2.00	Hbn_Cell_FBgn0008636	KH2013:KH.C14.377	ALX1/3	Homeodomain	B1H
7077	M06233_2.00	Ems_Cell_FBgn0000576	KH2013:KH.C14.377	ALX1/3	Homeodomain	B1H
7078	M06234_2.00	ems_FlyReg_FBgn0000576	KH2013:KH.C14.377	ALX1/3	Homeodomain	B1H
7079	M06235_2.00	Ems_SOLEXA_FBgn0000576	KH2013:KH.C14.377	ALX1/3	Homeodomain	B1H
7080	M06301_2.00	Repo_Cell_FBgn0011701	KH2013:KH.C14.377	ALX1/3	Homeodomain	B1H
7081	M06237_2.00	en_FlyReg_FBgn0000577	KH2013:KH.C14.377	ALX1/3	Homeodomain	B1H
7082	M06239_2.00	En_SOLEXA_FBgn0000577	KH2013:KH.C14.377	ALX1/3	Homeodomain	B1H
7083	M02150_2.00	pTH5491	KH2013:KH.C14.377	ALX1/3	Homeodomain	PBM
7084	M06309_2.00	Otp_Cell_FBgn0015524	KH2013:KH.C14.377	ALX1/3	Homeodomain	B1H
7085	M02033_2.00	pTH5986	KH2013:KH.C14.377	ALX1/3	Homeodomain	PBM
7086	M02162_2.00	pTH6150	KH2013:KH.C14.377	ALX1/3	Homeodomain	PBM
7087	M06228_2.00	Dfd_SOLEXA_FBgn0000439	KH2013:KH.C14.377	ALX1/3	Homeodomain	B1H
7088	M06229_2.00	Dr_Cell_FBgn0000492	KH2013:KH.C14.377	ALX1/3	Homeodomain	B1H
7089	M06230_2.00	Dr_SOLEXA_FBgn0000492	KH2013:KH.C14.377	ALX1/3	Homeodomain	B1H
7090	M02175_2.00	pTH6140	KH2013:KH.C14.377	ALX1/3	Homeodomain	PBM
7091	M02179_2.00	pTH6562	KH2013:KH.C14.377	ALX1/3	Homeodomain	PBM
7092	M02182_2.00	pTH6366	KH2013:KH.C14.377	ALX1/3	Homeodomain	PBM
7093	M06236_2.00	En_Cell_FBgn0000577	KH2013:KH.C14.377	ALX1/3	Homeodomain	B1H
7094	M06265_2.00	Ro_SOLEXA_FBgn0003267	KH2013:KH.C14.377	ALX1/3	Homeodomain	B1H
7095	M05196_2.00	ALX3_eDBD_Methyl-HT-SELEX_1	KH2013:KH.C14.377	ALX1/3	Homeodomain	SELEX
7096	M06267_2.00	Scr_SOLEXA_FBgn0003339	KH2013:KH.C14.377	ALX1/3	Homeodomain	B1H
7097	M01551_2.00	Pho2	KH2013:KH.C14.377	ALX1/3	Homeodomain	PBM
7098	M06310_2.00	Otp_SOLEXA_FBgn0015524	KH2013:KH.C14.377	ALX1/3	Homeodomain	B1H
7099	M05195_2.00	ALX3_eDBD_HT-SELEX	KH2013:KH.C14.377	ALX1/3	Homeodomain	SELEX
7100	M02200_2.00	pTH6156	KH2013:KH.C14.377	ALX1/3	Homeodomain	PBM
7101	M02063_2.00	pTH6520	KH2013:KH.C14.377	ALX1/3	Homeodomain	PBM
7102	M05387_2.00	HOXC4_FL_Methyl-HT-SELEX_2	KH2013:KH.C14.377	ALX1/3	Homeodomain	SELEX
7103	M02079_2.00	pTH6221	KH2013:KH.C14.377	ALX1/3	Homeodomain	PBM
7104	M02082_2.00	pTH6636	KH2013:KH.C14.377	ALX1/3	Homeodomain	PBM
7105	M02083_2.00	pTH5887	KH2013:KH.C14.377	ALX1/3	Homeodomain	PBM
7106	M05871_2.00	EN1	KH2013:KH.C14.377	ALX1/3	Homeodomain	SMiLE-seq
7107	M06212_2.00	Al_Cell_FBgn0000061	KH2013:KH.C14.377	ALX1/3	Homeodomain	B1H
7108	M06302_2.00	Repo_SOLEXA_FBgn0011701	KH2013:KH.C14.377	ALX1/3	Homeodomain	B1H
7109	M02088_2.00	pTH5677	KH2013:KH.C14.377	ALX1/3	Homeodomain	PBM
7110	M02089_2.00	pTH5642	KH2013:KH.C14.377	ALX1/3	Homeodomain	PBM
7111	M00557_2.00	Slou	KH2013:KH.C14.377	ALX1/3	Homeodomain	PBM
7112	M06226_2.00	Dfd_Cell_FBgn0000439	KH2013:KH.C14.377	ALX1/3	Homeodomain	B1H
7113	M03106_2.00	LHX2_1	KH2013:KH.C14.377	ALX1/3	Homeodomain	SELEX
7114	M03107_2.00	LHX2_2	KH2013:KH.C14.377	ALX1/3	Homeodomain	SELEX
7115	M03108_2.00	LHX6_1	KH2013:KH.C14.377	ALX1/3	Homeodomain	SELEX
